GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code
1065,Curacao,1828,2010,Part of,68
1065,Curacao,2010,2022,Dependency of,210
1066,Bonaire,1816,1828,Colony of,210
1066,Bonaire,1828,2010,Part of,68
1066,Bonaire,2010,2022,Dependency of,210
1067,Saba,1816,1828,Colony of,210
1067,Saba,1828,2010,Part of,1074
1067,Saba,2010,2022,Dependency of,210
1068,Sint Eustatius,1816,1816,Occupied by,200
1068,Sint Eustatius,1816,1828,Colony of,210
1068,Sint Eustatius,1828,2010,Part of,1074
1068,Sint Eustatius,2010,2022,Dependency of,210
1069,Aruba,1816,1828,Colony of,210
1069,Aruba,1828,1986,Part of,68
1069,Aruba,1986,2022,Dependency of,210
1070,Viceroyalty of New Spain,1816,1821,Colony of,230
1071,Yucatan,1816,1823,Part of,70
1071,Yucatan,1823,1841,Part of,70
1071,Yucatan,1841,1848,Sovereign (unrecognized),
1071,Yucatan,1848,2022,Part of,70
1072,Revillagigedo Is,1816,2022,Possession of,70
1073,Sint Maarten,1816,1828,Colony of,210
1073,Sint Maarten,1828,2010,Part of,1074
1073,Sint Maarten,2010,2022,Dependency of,210
1074,Dutch Windward Is.,1828,2010,Part of,68
1075,St. Kitts,1816,1833,Colony of,200
1075,St. Kitts,1833,1882,Part of,1063
1075,St. Kitts,1882,2022,Part of,60
1076,Nevis,1816,1833,Colony of,200
1076,Nevis,1833,1882,Part of,1063
1076,Nevis,1882,2022,Part of,60
1077,St. Martin,1816,2007,Part of,65
1077,St. Martin,2007,2022,Dependency of,220
1081,Mosquito Coast,1816,1819,Colony of,230
1081,Mosquito Coast,1819,1844,Part of,100
1081,Mosquito Coast,1844,1860,Protectorate of,200
1081,Mosquito Coast,1860,1894,Occupied by,93
1081,Mosquito Coast,1894,2022,Part of,93
1081,Mosquito Coast,1860,2022,Part of,91
1082,Bay Is.,1816,1821,Part of,1070
1082,Bay Is.,1821,1823,Part of,70
1082,Bay Is.,1823,1830,Part of,89
1082,Bay Is.,1830,1830,Occupied by,200
1082,Bay Is.,1830,1839,Part of,89
1082,Bay Is.,1839,1841,Part of,91
1082,Bay Is.,1841,1852,Part of,80
1082,Bay Is.,1852,1860,Part of,51
1082,Bay Is.,1860,2022,Part of,91
1087,Swan Is.,1816,1821,Part of,1070
1087,Swan Is.,1821,1823,Part of,70
1087,Swan Is.,1823,1839,Part of,89
1087,Swan Is.,1839,1863,Part of,91
1087,Swan Is.,1863,1972,Leased to,2
1087,Swan Is.,1972,2022,Part of,91
1088,Corn Is.,1816,1821,Part of,1070
1088,Corn Is.,1821,1823,Part of,70
1088,Corn Is.,1823,1839,Part of,89
1088,Corn Is.,1839,1916,Part of,93
1088,Corn Is.,1916,1971,Leased to,2
1088,Corn Is.,1971,2022,Part of,93
1094,Cocos I.,1816,1821,Part of,1070
1094,Cocos I.,1821,1823,Part of,70
1094,Cocos I.,1823,1832,Part of,89
1094,Cocos I.,1832,2022,Possession of,94
1097,Panama Canal Operating Area,1816,1903,Part of,100
1097,Panama Canal Operating Area,1903,1979,Part of,96
1097,Panama Canal Operating Area,1979,2022,Leased to,2
1101,Quita Sueno Bank,1816,1869,Discovered,
1101,Quita Sueno Bank,1869,1981,Claimed by,2
1101,Quita Sueno Bank,?,1981,Claimed by,100
1101,Quita Sueno Bank,1981,2022,Part of,100
1101,Quita Sueno Bank,2001,2012,Claimed by,93
1102,Roncador Cay,1816,1856,Discovered,
1102,Roncador Cay,1856,1981,Claimed by,2
1102,Roncador Cay,?,1981,Claimed by,100
1102,Roncador Cay,1981,2022,Part of,100
1103,Serrana Bank,1816,1856,Discovered,
1103,Serrana Bank,1856,1981,Claimed by,2
1103,Serrana Bank,?,1981,Claimed by,100
1103,Serrana Bank,1981,2022,Part of,100
1103,Serrana Bank,2001,2012,Claimed by,93
1104,Serranilla Bank,1816,1879,Discovered,
1104,Serranilla Bank,1879,2022,Claimed by,2
1104,Serranilla Bank,?,2012,Claimed by,100
1104,Serranilla Bank,2012,2022,Part of,100
1104,Serranilla Bank,1981,1986,Claimed by,51
1104,Serranilla Bank,?,2022,Claimed by,91
1104,Serranilla Bank,2001,2022,Claimed by,93
1105,San Andres and Providincial Is.,1816,1819,Possession of,230
1105,San Andres and Providincial Is.,1819,1928,Claimed by,100
1105,San Andres and Providincial Is.,1839,1928,Claimed by,93
1105,San Andres and Providincial Is.,2001,2012,Claimed by,93
1105,San Andres and Providincial Is.,1928,2012,Part of,100
1105,San Andres and Providincial Is.,2012,2022,Part of,100
1106,Malpelo I.,1816,1819,Discovered,
1106,Malpelo I.,1819,2022,Possession of,100
1111,Aves I.,1816,1895,Claimed by,101
1111,Aves I.,1816,1895,Claimed by,210
1111,Aves I.,1856,1895,Claimed by,2
1111,Aves I.,2001,2007,Claimed by,54
1111,Aves I.,1895,2022,Possession of,101
1112,U.S. Leased Bases in Br. Guiana,1940,1949,Leased to,2
1112,U.S. Leased Bases in Br. Guiana,1949,1949,Dissolved into,110
1113,Demerara and Essequibo,1816,1831,Colony of,200
1113,Demerara and Essequibo,1831,2022,Part of,110
1114,Berbice,1816,1831,Colony of,200
1114,Berbice,1831,2022,Part of,110
1135,Viceroyalty of Peru,1816,1821,Colony of,230
1135,Viceroyalty of Peru,1821,1824,Part of,135
1150,Free Surinam,1816,2022,Part of,115
1151,Easter I.,1816,1878,Discovered,
1151,Easter I.,1878,1888,Protectorate of,220
1151,Easter I.,1888,1965,Colony of,155
1151,Easter I.,1965,2022,Part of,155
1152,Juan Fernandez I.,1816,1888,Discovered,
1152,Juan Fernandez I.,1888,1965,Possession of,155
1152,Juan Fernandez I.,1965,2022,Part of,155
1153,Desventuradas Is. (San Felix and San Ambrosio),1816,1888,Discovered,
1153,Desventuradas Is. (San Felix and San Ambrosio),1888,1965,Possession of,155
1153,Desventuradas Is. (San Felix and San Ambrosio),1965,2022,Part of,155
1154,Sala y Gomez,1816,1888,Discovered,
1154,Sala y Gomez,1888,1965,Possession of,155
1154,Sala y Gomez,1965,2022,Part of,155
1156,Araucania,1816,1860,Unknown,
1156,Araucania,1860,1862,Sovereign (unrecognized),
1156,Araucania,1862,1884,Unknown,
1156,Araucania,1884,2022,Part of,155
1160,Río de la Plata United Provinces,1816,1835,Sovereign (unrecognized),
1160,Río de la Plata United Provinces,1835,1835,Dissolved into,160
1161,Buenos Aires,1816,1852,Part of,160
1161,Buenos Aires,1852,1861,Sovereign (unrecognized),
1161,Buenos Aires,1861,2022,Part of,160
1162,Cordoba,1816,2022,Part of,160
1163,Falkland Is.,1816,1833,Possession of,160
1163,Falkland Is.,1833,2022,Colony of,200
1164,South Georgia,1816,1843,Possession of,200
1164,South Georgia,1843,1985,Part of,1163
1164,South Georgia,1927,1985,Claimed by,160
1164,South Georgia,1985,2022,Part of,1165
1165,South Georgia and South Sandwich Is.,1985,2022,Dependency of,200
1165,South Georgia and South Sandwich Is.,1985,2022,Claimed by,160
1166,San Juan,1816,1821,Part of,160
1166,San Juan,1821,2022,Part of,160
1167,Corrientes,1816,1820,Part of,160
1167,Corrientes,1820,2022,Part of,160
1168,Martin Garcia I.,1816,1838,Part of,160
1168,Martin Garcia I.,1838,1840,Occupied by,220
1168,Martin Garcia I.,1840,1845,Part of,160
1168,Martin Garcia I.,1845,1848,Occupied by,200
1168,Martin Garcia I.,1848,1852,Part of,160
1168,Martin Garcia I.,1852,1859,Part of,1161
1168,Martin Garcia I.,1859,2022,Part of,160
1201,Inini,1816,1930,Part of,120
1201,Inini,1930,1946,Colony of,220
1201,Inini,1946,2022,Part of,120
1301,Galapagos Is.,1816,1832,Discovered,
1301,Galapagos Is.,1832,1832,Colony of,130
1301,Galapagos Is.,1832,2022,Part of,130
1352,Chincha Is.,1816,1817,Part of,1135
1352,Chincha Is.,1817,1864,Part of,135
1352,Chincha Is.,1864,1865,Occupied by,230
1352,Chincha Is.,1865,2022,Part of,135
1401,Rio Grande do Sul,1816,1835,Part of,140
1401,Rio Grande do Sul,1835,2022,Part of,140
1402,Juliana Republic,1839,1839,Part of,140
1407,Acre,1816,1903,Part of,145
1407,Acre,1903,2022,Part of,140
1408,St. Paul's Rocks,1816,1942,Discovered,
1408,St. Paul's Rocks,1942,2022,Possession of,140
1409,Trindade Island,1816,1895,Discovered,
1409,Trindade Island,1895,1895,Possession of,200
1409,Trindade Island,1895,2022,Possession of,140
2001,Rockall I.,1816,1955,Discovered,
2001,Rockall I.,1955,1972,Possession of,200
2001,Rockall I.,1972,2022,Part of,200
2002,Lundy,1816,2022,Part of,200
2003,Channel Is.,1816,1940,Possession of,200
2003,Channel Is.,1940,1945,Occupied by,255
2003,Channel Is.,1945,2022,Dependency of,200
2004,Isle of Man,1816,2022,Dependency of,200
2051,UK Bases in Ireland,1922,1938,Possession of,200
2051,UK Bases in Ireland,1938,2022,Part of,205
2101,Limburg,1816,1830,Part of,210
2101,Limburg,1830,1839,Part of,211
2101,Limburg,1839,1867,Sovereign (limited),
2101,Limburg,1867,2022,Part of,210
2111,Moresnet,1816,1830,Neutral or demilitarized zone of,210
2111,Moresnet,1830,1914,Neutral or demilitarized zone of,211
2111,Moresnet,1914,1919,Occupied by,255
2111,Moresnet,1919,2022,Part of,211
2201,Alsace Lorraine,1871,1918,Part of,255
2201,Alsace Lorraine,1918,1918,Dissolved into,220
2221,Roquebrune and Menton,1816,1848,Part of,221
2221,Roquebrune and Menton,1848,1860,Part of,324
2221,Roquebrune and Menton,1860,2022,Part of,220
2246,Saxe Lauenburg,1816,1865,Sovereign (limited),
2246,Saxe Lauenburg,1865,1866,Part of,239
2246,Saxe Lauenburg,1866,1876,Part of,255
2246,Saxe Lauenburg,1876,1876,Dissolved into,2555
2247,Schleswig,1816,1865,Sovereign (limited),
2247,Schleswig,1865,1867,Occupied by,239
2247,Schleswig,1867,2022,Part of,2555
2248,Holstein,1816,1865,Sovereign (limited),
2248,Holstein,1865,1867,Occupied by,300
2248,Holstein,1867,2022,Part of,2555
2249,Heligoland,1816,1890,Colony of,200
2249,Heligoland,1890,1945,Part of,255
2251,Neuchatel,1816,2022,Part of,225
2311,Spain-Gibraltar Neutral Zone,1909,2022,Neutral or demilitarized zone of,230
2311,Spain-Gibraltar Neutral Zone,1909,2022,Neutral or demilitarized zone of,200
2333,Ile des Faisans,1816,2022,Neutral or demilitarized zone of,220
2333,Ile des Faisans,1816,2022,Neutral or demilitarized zone of,230
2390,Posen-West Prussia,1922,1938,Part of,239
2390,Posen-West Prussia,1938,1938,Dissolved into,255
2390,Posen-West Prussia,1947,1947,Dissolved into,290
2481,Bergedorf,1816,1867,Part of,248
2481,Bergedorf,1867,1945,Part of,255
2482,Schleswig Plebiscite Zone,1867,1920,Part of,2555
2482,Schleswig Plebiscite Zone,1920,1920,Occupied by,9999
2482,Schleswig Plebiscite Zone,1920,1945,Part of,255
2482,Schleswig Plebiscite Zone,1920,2022,Part of,390
2551,Allenstein Plebiscite Zone,1816,1871,Part of,239
2551,Allenstein Plebiscite Zone,1871,1920,Part of,255
2551,Allenstein Plebiscite Zone,1920,1945,Part of,255
2551,Allenstein Plebiscite Zone,1920,1920,Occupied by,9999
2552,Marienwerder Plebiscite Zone,1816,1871,Part of,239
2552,Marienwerder Plebiscite Zone,1871,1920,Part of,255
2552,Marienwerder Plebiscite Zone,1920,1945,Part of,255
2552,Marienwerder Plebiscite Zone,1920,1920,Occupied by,9999
2553,Silesia Plebiscite Zone,1816,1871,Part of,239
2553,Silesia Plebiscite Zone,1871,1921,Part of,255
2553,Silesia Plebiscite Zone,1921,1921,Occupied by,9999
2553,Silesia Plebiscite Zone,1921,1945,Part of,255
2553,Silesia Plebiscite Zone,1921,1945,Part of,290
2554,Brandenburg,1816,1947,Part of,239
2554,Brandenburg,1947,1949,Part of,365
2554,Brandenburg,1949,1952,Part of,265
2554,Brandenburg,1952,1952,Dissolved into,265
2554,Brandenburg,1990,2022,Part of,255
2555,Schleswig-Holstein,1867,1945,Part of,239
2555,Schleswig-Holstein,1945,1949,Part of,200
2555,Schleswig-Holstein,1949,1990,Part of,260
2555,Schleswig-Holstein,1990,2022,Part of,255
2556,Rhineland,1816,1871,Part of,239
2556,Rhineland,1871,1919,Part of,255
2556,Rhineland,1919,1930,Occupied by,200
2556,Rhineland,1930,1945,Part of,255
2557,Ruhr,1871,1923,Part of,255
2557,Ruhr,1923,1925,Occupied by,220
2557,Ruhr,1925,1945,Part of,255
2558,Thuringia,1920,1945,Part of,255
2558,Thuringia,1945,1949,Part of,365
2558,Thuringia,1949,1952,Part of,265
2558,Thuringia,1952,1952,Dissolved into,265
2558,Thuringia,1990,2022,Part of,255
2601,Berlin (West Berlin),1816,1871,Part of,239
2601,Berlin (West Berlin),1871,1945,Part of,255
2601,Berlin (West Berlin),1945,1990,Occupied by,2
2601,Berlin (West Berlin),1949,1990,Part of,260
2601,Berlin (West Berlin),1990,2022,Part of,255
2602,Hesse,1945,1949,Part of,2
2602,Hesse,1949,1990,Part of,260
2602,Hesse,1990,2022,Part of,255
2603,Lower Saxony,1946,1949,Part of,200
2603,Lower Saxony,1949,1990,Part of,260
2603,Lower Saxony,1990,2022,Part of,255
2604,North Rhine Westphalia,1946,1949,Part of,200
2604,North Rhine Westphalia,1949,1990,Part of,260
2604,North Rhine Westphalia,1990,2022,Part of,255
2605,Rhineland Palatinate,1946,1949,Part of,220
2605,Rhineland Palatinate,1949,1990,Part of,260
2605,Rhineland Palatinate,1990,2022,Part of,255
2606,Baden Wuerttemberg,1952,1990,Part of,260
2606,Baden Wuerttemberg,1990,2022,Part of,255
2661,Saxe Hildburghausen,1816,1826,Sovereign (limited),
2661,Saxe Hildburghausen,1826,1826,Dissolved into,264
2661,Saxe Hildburghausen,1826,1826,Dissolved into,266
2901,Congress Poland,1816,1830,Sovereign (limited),
2901,Congress Poland,1830,1863,Dependency of,365
2901,Congress Poland,1863,1915,Part of,365
2901,Congress Poland,1915,1918,Occupied by,255
2901,Congress Poland,1918,1918,Dissolved into,290
2902,Province of Posen (Grand Duchy of Posen),1816,1848,Dependency of,239
2902,Province of Posen (Grand Duchy of Posen),1848,1919,Part of,239
2902,Province of Posen (Grand Duchy of Posen),1919,1939,Part of,290
2902,Province of Posen (Grand Duchy of Posen),1922,1922,Dissolved into,2390
2902,Province of Posen (Grand Duchy of Posen),1939,1945,Occupied by,255
2902,Province of Posen (Grand Duchy of Posen),1945,1945,Dissolved into,290
2903,Cracow (Free City of Cracow),1816,1846,Protectorate of,239
2903,Cracow (Free City of Cracow),1816,1846,Protectorate of,300
2903,Cracow (Free City of Cracow),1816,1846,Protectorate of,365
2903,Cracow (Free City of Cracow),1846,1918,Part of,300
2903,Cracow (Free City of Cracow),1918,1918,Dissolved into,290
3001,Galicia (Kingdom of Galicia and Lodomeria),1816,1918,Part of,300
3001,Galicia (Kingdom of Galicia and Lodomeria),1918,1921,Part of,290
3001,Galicia (Kingdom of Galicia and Lodomeria),1918,1919,Sovereign (unrecognized),
3001,Galicia (Kingdom of Galicia and Lodomeria),1919,1921,Part of,369
3001,Galicia (Kingdom of Galicia and Lodomeria),1921,1945,Part of,290
3001,Galicia (Kingdom of Galicia and Lodomeria),1945,1945,Dissolved into,290
3001,Galicia (Kingdom of Galicia and Lodomeria),1945,1945,Dissolved into,369
3051,Klagenfurt Plebiscite Zone,1816,1918,Part of,300
3051,Klagenfurt Plebiscite Zone,1918,1920,Part of,305
3051,Klagenfurt Plebiscite Zone,1920,1920,Occupied by,9999
3051,Klagenfurt Plebiscite Zone,1920,1945,Part of,305
3052,Vorarlberg,1816,1918,Part of,300
3052,Vorarlberg,1918,2022,Part of,305
3053,Tyrol,1816,1918,Part of,300
3053,Tyrol,1918,2022,Part of,305
3150,Bohemia,1816,1918,Part of,300
3150,Bohemia,1918,1938,Part of,315
3150,Bohemia,1938,1939,Part of,255
3150,Bohemia,1939,1945,Protectorate of,255
3150,Bohemia,1945,1993,Part of,315
3150,Bohemia,1993,2022,Part of,316
3151,Moravia,1816,1918,Part of,300
3151,Moravia,1918,1938,Part of,315
3151,Moravia,1938,1939,Part of,255
3151,Moravia,1939,1945,Protectorate of,255
3151,Moravia,1945,1949,Part of,315
3151,Moravia,1949,1949,Dissolved into,315
3152,Czech Silesia,1816,1918,Part of,300
3152,Czech Silesia,1918,1928,Part of,315
3152,Czech Silesia,1928,1928,Dissolved into,3151
3153,Carpathian Ruthenia,1816,1867,Part of,310
3153,Carpathian Ruthenia,1867,1918,Part of,300
3153,Carpathian Ruthenia,1918,1919,Part of,310
3153,Carpathian Ruthenia,1919,1939,Part of,315
3153,Carpathian Ruthenia,1939,1939,Dissolved into,3154
3154,Carpatho-Ukraine,1939,1945,Part of,310
3154,Carpatho-Ukraine,1945,1991,Part of,365
3154,Carpatho-Ukraine,1991,2022,Part of,369
3253,Milan,1816,1866,Part of,3262
3253,Milan,1866,1866,Dissolved into,325
3261,Republic of St. Mark,1816,1848,Part of,3262
3261,Republic of St. Mark,1848,1849,Sovereign (unrecognized),
3261,Republic of St. Mark,1849,1866,Part of,3262
3261,Republic of St. Mark,1866,1866,Dissolved into,325
3262,Lombardy-Venetia,1816,1859,Part of,300
3262,Lombardy-Venetia,1859,1861,Part of,324
3262,Lombardy-Venetia,1861,1866,Part of,325
3262,Lombardy-Venetia,1866,1866,Dissolved into,325
3271,Ancona,1816,1832,Part of,327
3271,Ancona,1832,1839,Occupied by,220
3271,Ancona,1839,1861,Part of,327
3271,Ancona,1861,2022,Part of,325
3291,Sicily,1816,1848,Part of,329
3291,Sicily,1848,1861,Part of,329
3291,Sicily,1861,2022,Part of,325
3326,Venezia-Giulia,1816,1918,Part of,300
3326,Venezia-Giulia,1918,1945,Part of,325
3326,Venezia-Giulia,1945,1947,Occupied by,2
3326,Venezia-Giulia,1947,2022,Part of,325
3327,"S.M.O.M. (Sovereign & Military Order of Jerusalem, Rhodes and Malta)",1816,1822,Part of,327
3327,"S.M.O.M. (Sovereign & Military Order of Jerusalem, Rhodes and Malta)",1822,2022,Sovereign (unrecognized),
3340,Scutari,1816,1912,Part of,640
3340,Scutari,1912,1914,Occupied by,339
3340,Scutari,1914,2022,Part of,339
3341,Saseno,1816,1912,Part of,640
3341,Saseno,1912,1914,Part of,339
3341,Saseno,1914,1947,Occupied by,325
3341,Saseno,1947,2022,Part of,339
3343,Fiume,1816,1918,Part of,300
3343,Fiume,1918,1919,Occupied by,325
3343,Fiume,1920,1924,Sovereign (unrecognized),
3343,Fiume,1924,1947,Part of,325
3343,Fiume,1947,1991,Part of,345
3343,Fiume,1992,2022,Part of,344
3346,Zadar (Zara),1816,1918,Part of,300
3346,Zadar (Zara),1919,1923,Occupied by,325
3346,Zadar (Zara),1923,1947,Part of,325
3346,Zadar (Zara),1947,1991,Part of,345
3346,Zadar (Zara),1991,2022,Part of,344
3349,Ionian Is.,1816,1864,Protectorate of,200
3349,Ionian Is.,1864,1941,Part of,350
3349,Ionian Is.,1941,1943,Occupied by,325
3349,Ionian Is.,1943,1944,Occupied by,255
3349,Ionian Is.,1944,2022,Part of,350
3351,Corfu,1816,1864,Part of,3349
3351,Corfu,1864,1923,Part of,350
3351,Corfu,1916,1916,Occupied by,220
3351,Corfu,1923,1941,Part of,350
3351,Corfu,1923,1923,Occupied by,325
3351,Corfu,1941,1943,Occupied by,325
3351,Corfu,1943,1944,Occupied by,255
3351,Corfu,1944,2022,Part of,350
3352,Turkish Republic of Northern Cyprus,1960,1974,Part of,352
3352,Turkish Republic of Northern Cyprus,1974,1983,Occupied by,640
3352,Turkish Republic of Northern Cyprus,1983,2022,Sovereign (unrecognized),
3353,Dodecanese Is. (Aegean Is.),1816,1912,Part of,640
3353,Dodecanese Is. (Aegean Is.),1912,1923,Occupied by,325
3353,Dodecanese Is. (Aegean Is.),1923,1943,Colony of,325
3353,Dodecanese Is. (Aegean Is.),1943,1947,Occupied by,200
3353,Dodecanese Is. (Aegean Is.),1947,2022,Part of,350
3354,Janina,1816,1828,Part of,640
3354,Janina,1828,2022,Part of,350
3355,Akrotiri and Dhekelia (British Bases in Cyprus),1816,1960,Part of,352
3355,Akrotiri and Dhekelia (British Bases in Cyprus),1960,2022,Dependency of,200
3356,Castellorizo,1816,1915,Part of,640
3356,Castellorizo,1915,1920,Occupied by,220
3356,Castellorizo,1920,1947,Part of,3353
3356,Castellorizo,1947,2022,Part of,350
3361,Moldavia,1816,1856,Vassal of,640
3361,Moldavia,1828,1856,Occupied by,365
3361,Moldavia,1856,1859,Vassal of,640
3361,Moldavia,1859,1859,Dissolved into,360
3362,Wallachia,1816,1856,Vassal of,640
3362,Wallachia,1828,1856,Occupied by,365
3362,Wallachia,1856,1859,Vassal of,640
3362,Wallachia,1859,1859,Dissolved into,360
3363,Memel,1816,1919,Part of,239
3363,Memel,1919,1923,Mandated to,0
3363,Memel,1923,1939,Part of,368
3363,Memel,1939,1944,Occupied by,255
3363,Memel,1944,1991,Part of,365
3363,Memel,1991,2022,Part of,368
3364,North Ingria,1816,1919,Part of,365
3364,North Ingria,1919,1920,Part of,375
3364,North Ingria,1920,2022,Part of,365
3374,Batum,1816,1878,Part of,640
3374,Batum,1878,1918,Part of,365
3374,Batum,1918,1920,Occupied by,200
3374,Batum,1920,1991,Part of,365
3374,Batum,1991,2022,Part of,372
3375,Daghestan,1816,1917,Part of,365
3375,Daghestan,1917,1921,Part of,3377
3375,Daghestan,1921,2022,Part of,365
3376,Nakhichevan,1816,1990,Part of,365
3376,Nakhichevan,1991,2022,Dependency of,373
3377,Mountaineers' Republic of the North Caucasus,1917,1921,Sovereign (unrecognized),
