GPH_status_group,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Part of,397,395,390,391,393,391,397,399,400,401,403,410,408,414,409,409,408,411,425,432,431,433,429,425,423,423,426,424,427,427,431,431,431,435,440,439,439,439,437,441,440,442,444,444,446,444,446,450,449,449,448,457,481,484,487,487,495,499,499,507,508,511,506,513,515,518,519,520,515,522,531,534,544,555,554,561,567,570,569,578,606,609,605,611,618,620,633,629,634,639,645,649,649,651,651,655,649,650,651,650,646,649,625,617,615,627,631,637,645,644,649,649,652,651,649,652,654,656,656,660,660,663,664,665,664,658,648,647,651,640,628,640,671,720,734,738,734,736,737,738,732,735,724,722,715,718,705,707,707,706,710,684,684,687,692,691,693,695,692,689,685,686,686,683,691,690,692,693,693,693,692,692,691,691,696,668,661,658,658,661,661,659,657,658,659,657,655,654,654,654,653,651,651,651,646,645,646,649,646,649,649,649,649,649,649
Miscellaneous,171,171,170,166,167,167,166,167,165,166,166,165,165,164,164,164,163,161,161,160,159,158,156,153,152,152,151,147,146,145,143,143,142,141,141,140,140,139,139,139,131,125,124,123,120,119,120,121,123,122,122,122,119,116,116,114,114,113,112,110,111,109,105,99,99,97,94,93,93,82,79,77,68,65,62,57,54,47,46,40,35,32,31,28,25,23,22,20,17,17,14,13,12,12,11,11,11,12,11,11,11,11,10,9,9,8,8,7,7,6,6,5,5,5,5,5,4,3,3,3,3,3,2,2,2,2,1,1,1,1,2,2,3,3,2,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non sovereign,228,232,242,252,252,258,252,250,251,250,249,245,246,240,240,241,242,245,234,231,232,232,234,240,243,243,241,248,248,251,254,253,254,251,252,254,254,256,258,255,264,269,270,272,276,276,280,278,280,281,282,277,275,276,273,276,274,271,272,272,273,270,278,278,276,277,278,281,289,299,300,309,315,322,327,332,334,340,343,345,331,333,340,340,340,343,332,340,338,333,332,329,330,330,334,324,331,330,328,330,335,333,343,347,354,343,340,337,330,333,328,330,329,328,329,329,328,327,325,321,322,320,321,324,334,350,364,366,357,365,354,340,303,250,237,233,233,230,227,226,226,220,220,211,208,200,205,197,192,189,181,180,175,167,163,159,157,154,153,145,144,143,142,143,135,133,131,129,128,129,130,130,129,129,128,136,138,138,138,137,137,137,139,139,138,140,141,142,142,142,141,143,142,142,147,146,145,142,143,143,143,143,143,143,143
Sovereign (all),224,224,225,219,219,219,221,222,223,222,222,220,223,225,231,231,232,230,228,226,228,227,232,234,232,235,234,233,231,230,225,225,225,224,220,220,220,220,220,219,220,217,217,217,215,215,209,207,203,203,201,201,177,176,177,178,169,169,170,164,162,162,165,165,164,162,163,160,162,158,152,144,138,127,125,120,116,113,108,104,95,92,90,84,78,73,72,69,67,66,64,64,65,64,63,63,64,63,63,61,61,60,73,75,80,79,78,79,79,78,76,75,75,76,76,76,77,77,78,78,78,77,77,76,73,65,63,62,67,74,76,78,83,86,86,87,87,88,90,92,95,96,106,106,117,120,127,129,131,135,139,146,150,151,152,156,156,157,159,166,169,170,171,173,173,176,176,177,178,178,178,178,179,179,178,198,202,205,206,201,201,203,203,202,203,203,204,204,204,204,205,205,206,206,206,207,207,207,209,209,209,209,209,209,209
